,usingElements_mean,usingElements_std,noElements_mean,noElements_std,onlyDistance_mean,onlyDistance_std,onlyAngular_mean,onlyAngular_std,distanceHeuristic_mean,distanceHeuristic_std,angularHeuristic_mean,angularHeuristic_std,regions_mean,regions_std,routeMarks_mean,routeMarks_std,barriers_mean,barriers_std,distantLandmarks_mean,distantLandmarks_std,preferenceNatural_mean,preferenceNatural_std,aversionSevering_mean,aversionSevering_std,portion
GROUP2,0.679802198,0.042221432,0.320197802,0.042221432,0.213985604,0.04533671,0.106212198,0.031102132,0.412380648,0.031185278,0.267421549,0.027681409,0.276964341,0.068021989,0.175171066,0.035194151,0.327933593,0.045573451,0.404304758,0.068497688,0.504230769,0.211747915,0.52021978,0.306162549,0.302325581
GROUP3,0.590466667,0.04001079,0.409533333,0.04001079,0.239652633,0.037009894,0.1698807,0.038182713,0.303417367,0.040416664,0.2870493,0.022820046,0.20916,0.062678691,0.171507517,0.043730904,0.25792275,0.052950588,0.446420633,0.066458934,0.504333333,0.262047781,0.46,0.285378132,0.199335548
GROUP4,0.624298507,0.044112808,0.375701493,0.044112808,0.298159896,0.049928066,0.077541597,0.02831454,0.319140866,0.02713596,0.305157642,0.035883548,0.345471642,0.082186903,0.259729388,0.060544156,0.155809761,0.039682434,0.35056691,0.066459964,0.500149254,0.219420673,0.641791045,0.279419991,0.222591362
GROUP1,0.682096774,0.046412897,0.317903226,0.046412897,0.142885419,0.037170144,0.175017806,0.038050395,0.414595194,0.029072894,0.267501581,0.035767224,0.286023806,0.106831245,0.351754581,0.066547718,0.260465161,0.044890759,0.196127742,0.063116985,0.46,0.182847842,0.516774194,0.279671082,0.102990033
GROUP5,0.616190476,0.046418336,0.383809524,0.046418336,0.205587429,0.043710827,0.178222095,0.037162163,0.313105048,0.02148145,0.303085429,0.039390946,0.316188762,0.072654461,0.435689,0.070589936,0.095386619,0.024491767,0.159503762,0.053724093,0.43452381,0.187995377,0.50047619,0.272955604,0.069767442
GROUP6,0.612548387,0.06463943,0.387451613,0.06463943,0.122583742,0.032603541,0.264867871,0.063137618,0.292604194,0.047987572,0.319944194,0.05093096,0.163839323,0.069479137,0.363995645,0.092854072,0.206056129,0.050253713,0.282002484,0.071085628,0.475806452,0.205191361,0.557419355,0.338161379,0.102990033
POPULATION,0.638511628,0.058132527,0.361488372,0.058132527,0.220516415,0.069772504,0.140971957,0.068000653,0.350872113,0.06175528,0.287639515,0.03828033,0.270716532,0.094814233,0.249071804,0.104731519,0.239939718,0.087372305,0.349623156,0.112082487,0.490996678,0.218887345,0.537375415,0.299065358,1
NULLGROUP,0.638511628,0.058132527,0.361488372,0.058132527,0.220516415,0.069772504,0.140971957,0.068000653,0.350872113,0.06175528,0.287639515,0.03828033,0.270716532,0.094814233,0.249071804,0.104731519,0.239939718,0.087372305,0.349623156,0.112082487,0.490996678,0.218887345,0.537375415,0.299065358,1
