"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"6","10","Fermata 10 - RUBIANA","RUBIANA - TESORIERA","45.07545","7.63915","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10","","","Europe/Rome","1"
"7","100","Fermata 100 - TOSCANA","C. POTENZA N.102 / A","45.09583","7.65728","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=100","","","Europe/Rome","1"
"8","1000","Fermata 1000 - CIMABUE","V. RUBINO N.79","45.03807","7.61905","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1000","","","Europe/Rome","1"
"8324","10001","Fermata 10001 - FIOCHETTO","AUTOSTAZIONE DORA","45.07641","7.68937","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10001","","","Europe/Rome","2"
"9","1001","Fermata 1001 - INDUNO","C. TAZZOLI N.221","45.03665","7.61937","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1001","","","Europe/Rome","1"
"10","1002","Fermata 1002 - INDUNO","C. TAZZOLI N.202","45.0369","7.61973","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1002","","","Europe/Rome","1"
"11","1003","Fermata 1003 - CATTANEO OVEST","C. TAZZOLI / P.CATTANEO","45.03575","7.6234","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1003","","","Europe/Rome","1"
"12","1004","Fermata 1004 - CATTANEO OVEST","C. TAZZOLI N.162","45.03609","7.62343","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1004","","","Europe/Rome","1"
"13","1005","Fermata 1005 - CATTANEO EST","C. TAZZOLI DOPO P.CATTANEO","45.03512","7.62594","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1005","","","Europe/Rome","2"
"14","1006","Fermata 1006 - CATTANEO EST","C. TAZZOLI / P.CATTANEO","45.03538","7.62603","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1006","","","Europe/Rome","2"
"15","1007","Fermata 1007 - POMA","C. TAZZOLI FRONTE V. POMA","45.03372","7.62999","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1007","","","Europe/Rome","2"
"16","1008","Fermata 1008 - POMA","C. TAZZOLI / V. POMA","45.034","7.63013","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1008","","","Europe/Rome","2"
"17","1009","Fermata 1009 - SIRACUSA","C. TAZZOLI C.1","45.03266","7.63317","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1009","","","Europe/Rome","2"
"18","101","Fermata 101 - VALDELLATORRE","VAL DELLA TORRE","45.09477","7.65646","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=101","","","Europe/Rome","2"
"19","1010","Fermata 1010 - SIRACUSA","C. TAZZOLI / C. SIRACUSA","45.03266","7.63413","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1010","","","Europe/Rome","1"
"8768","10100","Fermata 10100 - STAZIONE STURA","PARK STURA","45.1201","7.71089","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10100","","","Europe/Rome","2"
"20","1011","Fermata 1011 - TRAIANO","C. AGNELLI / C. TRAIANO","45.02662","7.63701","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1011","","","Europe/Rome","1"
"21","1012","Fermata 1012 - CAIO MARIO NORD","C. AGNELLI / P.LE CAIO MARIO","45.02408","7.6352","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1012","","","Europe/Rome","2"
"22","1013","Fermata 1013 - CAIO MARIO NORD","C. AGNELLI / P.LE CAIO MARIO","45.02517","7.63639","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1013","","","Europe/Rome","2"
"23","1014","Fermata 1014 - CAIO MARIO EST","V. VIGLIANI N.6","45.02213","7.63657","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1014","","","Europe/Rome","2"
"24","1015","Fermata 1015 - CAIO MARIO EST","V. VIGLIANI N.9","45.02253","7.63646","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1015","","","Europe/Rome","1"
"25","1016","Fermata 1016 - CROCE","V. VIGLIANI FRONTE C. CROCE","45.01802","7.64476","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1016","","","Europe/Rome","1"
"26","1017","Fermata 1017 - CROCE","V. VIGLIANI / C. CROCE","45.01841","7.64434","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1017","","","Europe/Rome","1"
"27","1018","Fermata 1018 - ARTOM","V. VIGLIANI / V. ARTOM","45.01745","7.64742","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1018","","","Europe/Rome","1"
"28","1019","Fermata 1019 - ARTOM","V. VIGLIANI DOPO V. PIO VII","45.01778","7.64735","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1019","","","Europe/Rome","1"
"29","102","Fermata 102 - GROSSETO","STR. ALTESSANO / C. GROSSETO","45.10589","7.64538","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=102","","","Europe/Rome","1"
"30","1020","Fermata 1020 - SETTE COMUNI","V. VIGLIANI / V. MILLELIRE","45.01729","7.65178","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1020","","","Europe/Rome","2"
"31","1021","Fermata 1021 - SETTE COMUNI","V. VIGLIANI / V. VII COMUNI","45.01757","7.65333","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1021","","","Europe/Rome","2"
"32","1022","Fermata 1022 - PLINIO","V. VIGLIANI N.184","45.01725","7.65577","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1022","","","Europe/Rome","2"
"33","1023","Fermata 1023 - BENGASI OVEST","BENGASI OVEST - M1","45.01757","7.66112","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1023","","","Europe/Rome","1"
"34","1024","Fermata 1024 - BENGASI SUD","C. ROMA N.83 MONCALIERI","45.01568","7.66234","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1024","","","Europe/Rome","1"
"35","1025","Fermata 1025 - TARTINI","V. BOTTICELLI N.80","45.09982","7.70801","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1025","","","Europe/Rome","1"
"36","1026","Fermata 1026 - BENGASI SUD","C. ROMA / V. TIEPOLO MONCALIERI","45.01525","7.66284","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1026","","","Europe/Rome","1"
"37","1027","Fermata 1027 - GORIZIA","C. ROMA N.51 MONCALIERI","45.01336","7.66419","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1027","","","Europe/Rome","1"
"38","1028","Fermata 1028 - GORIZIA","C. ROMA N.58 MONCALIERI","45.01422","7.66372","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1028","","","Europe/Rome","1"
"39","1029","Fermata 1029 - SAN MATTEO","C. ROMA N.45 MONCALIERI","45.0117","7.66558","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1029","","","Europe/Rome","1"
"40","103","Fermata 103 - PIANEZZA","C. POTENZA / V. PIANEZZA","45.092","7.65458","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=103","","","Europe/Rome","2"
"41","1030","Fermata 1030 - SAN MATTEO","C. ROMA / V. MONCENISIO MONCALIERI","45.01188","7.66562","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1030","","","Europe/Rome","1"
"42","1031","Fermata 1031 - GOBETTI","C. ROMA N.41 / 2 MONCALIERI","45.00996","7.66691","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1031","","","Europe/Rome","1"
"43","1032","Fermata 1032 - GOBETTI","C. ROMA N.30 MONCALIERI","45.01021","7.66688","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1032","","","Europe/Rome","1"
"44","1033","Fermata 1033 - VICO","C. ROMA N.35 BIS MONCALIERI","45.00892","7.66775","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1033","","","Europe/Rome","1"
"45","1034","Fermata 1034 - VICO","C. ROMA FRONTE V. VICO MONCALIERI","45.00909","7.66779","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1034","","","Europe/Rome","1"
"46","1035","Fermata 1035 - PESCHIERA","C. ROMA N.27 MONCALIERI","45.00671","7.66993","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1035","","","Europe/Rome","2"
"47","1036","Fermata 1036 - PESCHIERA","C. ROMA N.20 MONCALIERI","45.00706","7.6698","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1036","","","Europe/Rome","1"
"48","1037","Fermata 1037 - TRIESTE OVEST","C. ROMA N.19 MONCALIERI","45.00514","7.67229","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1037","","","Europe/Rome","2"
"49","1038","Fermata 1038 - TRIESTE OVEST","C. ROMA FRONTE CIVICO 17 - MONCALIERI","45.00543","7.67232","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1038","","","Europe/Rome","2"
"51","104","Fermata 104 - PIANEZZA","C. POTENZA DOPO V. PIANEZZA","45.09184","7.65459","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=104","","","Europe/Rome","2"
"52","1040","Fermata 1040 - PONTE CAVALIERI TEMPLARI","C. TRIESTE FRONTE V. SAN VINCENZO MONCALIERI","45.00216","7.67722","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1040","","","Europe/Rome","2"
"54","1042","Fermata 1042 - CADUTI PER LA LIBERTÀ","CADUTI PER LA LIBERTA' - STAZIONE","44.99962","7.68005","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1042","","","Europe/Rome","1"
"55","1043","Fermata 1043 - CATTANEO","V. CAVOUR N.34 BIS MONCALIERI","44.99812","7.68406","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1043","","","Europe/Rome","2"
"56","1044","Fermata 1044 - CATTANEO","V. CAVOUR FRONTE N.36 MONCALIERI","44.99833","7.68423","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1044","","","Europe/Rome","1"
"57","1045","Fermata 1045 - DELLACHÀ","DELLACHA' (OSP. SANTA CROCE)","44.99982","7.68817","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1045","","","Europe/Rome","1"
